success,rea_time,mov_time,initPixx,t_draw,t_touched,t_go,t_disap,t_movStart,t_movEnd,t_cross,t_end,goResp,hitGoal,yDist,goalY,trajectory,posMovStart,posMovEnd
1,0.269520204998116,0.309032675000708,11600.42021156,11600.42833368,11601.06960676,11601.66992972,11602.09486224,11601.939449925,11602.2484826,11602.37834784,11602.37845696,1,1,-484.359453263566,540,5,7,15
1,0.315535755000383,0.290527584998927,11602.58704388,11602.59504012,11603.41020743,11604.16985312,11604.5949308,11604.485388875,11604.77591646,11604.8782734,11604.87836092,1,0,-512.179726631783,609.550683420543,8,8,15
1,0.285075974999927,0.261823630000436,11605.08707912,11605.09506276,11605.53606612,11606.31151748,11606.73660916,11606.596593455,11606.858417085,11607.02013092,11607.02025876,1,1,-456.539179895349,679.101366841085,3,8,14
1,0.314085295000041,0.286207510000168,11607.22876144,11607.23675468,11608.342585035,11609.30347244,11609.72842896,11609.617557735,11609.903765245,11610.01177516,11610.01188368,1,1,-484.359453263566,540,4,8,15
1,0.272425904999182,0.255225299999438,11610.22045488,11610.22848268,11610.818685145,11611.43660876,11611.86165384,11611.709034665,11611.964259965,11612.14515472,11612.14527944,1,1,-484.359453263566,540,4,7,14
1,0.282983019998937,0.22658304000106,11612.35380756,11612.36181112,11612.981105445,11613.5616234,11613.98667296,11613.84460642,11614.07118946,11614.27016048,11614.2702684,1,1,-456.539179895349,540,3,8,13
1,0.258389029999307,0.295156714999393,11614.47883072,11614.48682612,11614.975631185,11615.7867634,11616.21174804,11616.04515243,11616.340309145,11616.495198,11616.49530616,1,1,-345.258086422481,400.898633158915,3,7,14
1,0.269571884999095,0.279951760001495,11616.70370744,11616.7118346,11617.371333885,11618.13689684,11618.56172996,11618.406468725,11618.686420485,11618.84529856,11618.84542484,1,0,-400.898633158915,540,2,7,14
1,0.330391184999826,0.235791939998307,11619.05388492,11619.06192028,11619.57478516,11620.11196508,11620.53678272,11620.442356265,11620.678148205,11620.82028748,11620.8204182,1,1,-456.539179895349,609.550683420543,3,9,15
1,NaN,NaN,11621.02890696,11621.03690596,11621.87390596,11622.50359272,11622.92858508,NaN,11623.21192132,11623.21192132,11623.21203236,0,1,-345.258086422481,400.898633158915,3,0,0
1,0.321012764999978,0.230439119999573,11623.420614,11623.42859908,11623.573743665,11624.17841944,11624.6034598,11624.499432205,11624.729871325,11624.88693928,11624.88704792,1,1,-456.539179895349,470.449316579457,3,9,14
1,0.383807204998448,0.214447280000968,11625.09558504,11625.10363432,11625.88528851,11626.82846388,11627.25363496,11627.212271085,11627.426718365,11627.53697964,11627.53708468,1,1,-484.359453263566,540,4,10,15
1,NaN,NaN,11627.74566116,11627.7536424,11628.547660065,11629.41179896,11629.837,NaN,11630.12033744,11630.12033744,11630.12044824,0,0,-373.078359790698,400.898633158915,1,0,0
1,0.356544259999282,0.250074524999945,11630.32900108,11630.33702768,11630.426926525,11631.42041032,11631.84537704,11631.77695458,11632.027029105,11632.12867684,11632.12878548,1,0,-400.898633158915,400.898633158915,2,9,15
1,0.264785359999223,0.301481675000105,11632.3372608,11632.34536168,11632.94347397,11633.60351124,11634.02857708,11633.8682966,11634.169778275,11634.31220824,11634.31235588,1,1,-595.640546736434,679.101366841085,5,7,14
1,0.330969169999662,0.377438590001475,11634.52074396,11634.52873624,11635.41041644,11636.35353656,11636.77874348,11636.68450573,11637.06194432,11637.06194432,11637.06203472,0,0,-373.078359790698,400.898633158915,1,9,0
1,0.240278420000323,0.264948890000596,11637.27075892,11637.27875348,11637.647030135,11638.57023924,11638.99527712,11638.81051766,11639.07546655,11639.27879684,11639.27890584,1,0,-400.898633158915,679.101366841085,2,7,13
1,0.272704039998644,0.264880995000567,11639.48746216,11639.4954716,11640.8133409,11641.37904948,11641.80379296,11641.65175352,11641.916634515,11642.08714268,11642.08725096,1,1,-595.640546736434,609.550683420543,5,8,14
1,0.313725275000252,0.265773379998791,11642.29582876,11642.30383028,11642.958301995,11643.50362868,11643.928672,11643.817353955,11644.083127335,11644.21216252,11644.2122768,1,1,-456.539179895349,540,6,8,15
1,0.291252039998653,0.417304880002121,11644.42083792,11644.42884712,11645.053263305,11645.88700636,11646.31204464,11646.1782584,11646.59556328,11646.59556328,11646.59568584,0,0,-373.078359790698,540,1,8,0
1,0.271758169999885,0.436410910000632,11646.8042082,11646.81220708,11647.22204204,11647.96225072,11648.387213,11648.23400889,11648.6704198,11648.6704198,11648.67050768,0,0,-122.695899476744,400.898633158915,7,7,0
1,0.357990014999814,0.275091460000112,11648.87922288,11648.887237,11649.290569025,11649.96226176,11650.38709852,11650.320251775,11650.595343235,11650.67057312,11650.6706802,1,1,-456.539179895349,470.449316579457,4,10,16
1,0.297276985000281,0.256096934999732,11650.879099,11650.88723816,11651.56142278,11652.20395836,11652.62877144,11652.501235345,11652.75733228,11652.91226312,11652.91240032,1,0,-400.898633158915,540,2,8,14
1,0.31020084499869,0.281544994999422,11653.12093132,11653.12892864,11653.702894455,11654.2954058,11654.72047392,11654.605606645,11654.88715164,11655.00396312,11655.00406804,1,1,-484.359453263566,540,5,8,15
1,0.279145529999369,0.242343849999088,11655.21261992,11655.22064688,11655.998422505,11656.62900356,11657.0538294,11656.90814909,11657.15049294,11657.33730548,11657.33741424,1,1,-456.539179895349,609.550683420543,3,8,13
1,0.310066754998843,0.229869770000732,11657.546011,11657.55397796,11658.178947685,11658.70406868,11659.12885756,11659.014135435,11659.244005205,11659.41232844,11659.41243828,1,1,-178.336446213178,400.898633158915,6,8,14
1,0.24597713500043,0.294977524999922,11659.6210186,11659.62903836,11660.163185345,11661.02906112,11661.45389476,11661.275038255,11661.57001578,11661.73735868,11661.73746708,1,1,-484.359453263566,609.550683420543,4,7,14
1,0.385012174998337,0.243273310001314,11661.94600504,11661.95404484,11662.443219865,11663.01266632,11663.43740956,11663.397678495,11663.640951805,11663.72073052,11663.72083952,1,1,-484.359453263566,609.550683420543,4,10,16
1,0.27280163999967,0.435481520000394,11663.92935948,11663.9373892,11664.89950906,11665.77911852,11666.2040736,11666.05192016,11666.48740168,11666.48740168,11666.48761388,0,0,-122.695899476744,400.898633158915,7,7,0
1,0.464534349999667,0.209880545000487,11666.69608188,11666.704096,11667.320695375,11668.3039016,11668.72910528,11668.76843595,11668.978316495,11669.0124424,11669.0125526,1,1,-345.258086422481,400.898633158915,3,12,17
1,0.257074004999595,0.303581220001433,11669.22111672,11669.2291252,11669.894101435,11670.71226864,11671.13732792,11670.969342645,11671.272923865,11671.4207876,11671.420896,1,1,-595.640546736434,609.550683420543,5,7,14
1,0.269466799998554,0.285194150001189,11671.62946636,11671.63748768,11672.27055664,11672.8706414,11673.29568424,11673.1401082,11673.42530235,11673.5791592,11673.57926748,1,0,-94.8756261085269,400.898633158915,8,7,14
1,0.238666915000067,0.247629409999718,11673.78785608,11673.79584584,11674.34122275,11675.13755664,11675.56238008,11675.376223555,11675.623852965,11675.84570996,11675.84580132,1,1,-595.640546736434,679.101366841085,5,7,13
1,-0.472427104999952,1.08427172499978,11676.0545038,11676.06253448,11676.64360896,11677.37927848,11677.8040608,11676.906851375,11677.9911231,11678.08741672,11678.0875208,1,1,-484.359453263566,609.550683420543,4,1,16
1,-0.298943985000733,1.00706014500065,11678.29629312,11678.30421472,11680.95345735,11681.6876698,11682.11243068,11681.388725815,11682.39578596,11682.39578596,11682.39587672,0,0,-400.898633158915,400.898633158915,2,2,0
1,0.370228574998691,0.219723615000476,11682.60459552,11682.6126016,11683.09942634,11683.62947588,11684.054148,11683.999704455,11684.21942807,11684.33761632,11684.33772496,1,0,-373.078359790698,679.101366841085,1,10,15
1,0.336385094999059,0.246691685000769,11684.5463222,11684.55429144,11685.256826205,11686.1791166,11686.60416276,11686.515501695,11686.76219338,11686.8876494,11686.88777268,1,1,-345.258086422481,470.449316579457,5,9,15
1,0.292176715000096,0.307508210000378,11687.0962774,11687.1043202,11687.879329315,11688.40414708,11688.82923592,11688.696323795,11689.003832005,11689.11269692,11689.11280484,1,1,-345.258086422481,470.449316579457,5,8,15
1,0.271166624999751,0.436977974999536,11689.32118992,11689.32933088,11689.912088645,11690.6710794,11691.09598596,11690.942246025,11691.379224,11691.379224,11691.37931308,0,0,-373.078359790698,400.898633158915,1,7,0
1,0.345396364999033,0.259706165001262,11691.58798796,11691.59606124,11691.694295905,11692.48751332,11692.9127128,11692.832909685,11693.09261585,11693.19604792,11693.19615656,1,1,-206.156719581395,400.898633158915,5,9,15
1,0.269417935000092,0.438995905000411,11693.40469992,11693.4127498,11694.406065525,11695.17923524,11695.60432176,11695.448653175,11695.88764908,11695.88764908,11695.8877372,0,0,-400.898633158915,540,7,7,0
1,NaN,NaN,11696.09642312,11696.10443472,11696.889701895,11697.85425648,11698.27943832,NaN,11698.56277516,11698.56277516,11698.56288332,0,1,-456.539179895349,470.449316579457,3,0,0
1,0.249538694999501,0.309928974998911,11698.77147348,11698.77946696,11698.855053205,11699.82117964,11700.24601968,11700.070718335,11700.38064731,11700.52951352,11700.52962216,1,0,-400.898633158915,470.449316579457,2,7,14
1,0.199013969999214,0.509405910001078,11700.73798036,11700.74612,11701.42700212,11702.362611,11702.78782084,11702.56162497,11703.07103088,11703.07103088,11703.071119,0,0,-512.179726631783,609.550683420543,8,6,0
1,0.236812109998937,0.330253140000423,11703.27981332,11703.28785336,11703.442176655,11704.07097516,11704.49604296,11704.30778727,11704.63804041,11704.77951192,11704.77961996,1,0,-400.898633158915,679.101366841085,2,7,15
1,NaN,NaN,11704.98817628,11704.9962054,11705.661382615,11706.2043248,11706.62953892,NaN,11706.91287012,11706.91287012,11706.9129772,0,1,-595.640546736434,609.550683420543,6,0,0
1,0.37470077999933,0.333828980001272,11707.12153928,11707.12956288,11707.554857725,11708.329373,11708.7545574,11708.70407378,11709.03790276,11709.03790276,11709.03801164,0,1,-317.437813054263,400.898633158915,4,10,0
1,-0.0580878199998551,0.766210260000662,11709.24653352,11709.25456072,11709.878600305,11710.6629942,11711.0879278,11710.60490638,11711.37111664,11711.37111664,11711.37121052,0,0,-261.797266317829,470.449316579457,7,1,0
1,0.297884120000163,0.325331264999477,11711.57991372,11711.58793804,11712.173825535,11713.11321076,11713.53780916,11713.41109488,11713.736426145,11713.82128676,11713.8213954,1,1,-595.640546736434,609.550683420543,6,8,16
1,NaN,NaN,11714.0299366,11714.03798888,11715.02381663,11715.60469708,11716.02965252,NaN,11716.31297896,11716.31297896,11716.3130876,0,1,-456.539179895349,540,3,0,0
1,0.299931989999095,0.254720810000435,11716.52164188,11716.52967112,11716.692856695,11717.66304852,11718.0879932,11717.96298051,11718.21770132,11718.37133904,11718.37144768,1,1,-206.156719581395,400.898633158915,5,8,14
1,0.354508584998257,0.250196029999643,11718.57997712,11718.58801308,11719.163681235,11719.90460672,11720.32954956,11720.259115305,11720.509311335,11720.61307056,11720.61317932,1,0,-233.976992949612,470.449316579457,8,9,15
1,NaN,NaN,11720.82170372,11720.82975132,11721.559945955,11722.44640752,11722.8713862,NaN,11723.15477344,11723.15477344,11723.15488076,0,0,-540,609.550683420543,7,0,0
1,0.280122534999464,0.294289969999227,11723.36336256,11723.371414,11723.55838145,11724.22145152,11724.64625712,11724.501574055,11724.795864025,11724.92974092,11724.92985124,1,1,-206.156719581395,400.898633158915,5,8,15
1,0.404424149997794,0.235389460000079,11725.1384054,11725.14644796,11726.153329535,11727.03792748,11727.46310464,11727.44235163,11727.67774109,11727.7464416,11727.74655096,1,0,-261.797266317829,470.449316579457,7,11,16
1,NaN,NaN,11727.95513536,11727.963146,11728.67824239,11729.59631704,11730.02146624,NaN,11730.30480572,11730.30480572,11730.3049134,0,0,-400.898633158915,540,7,0,0
1,-0.0623553000004904,0.66675733000011,11730.51346204,11730.52148276,11730.638993,11731.29632408,11731.72137308,11731.23396878,11731.90072611,11732.00483436,11732.00493916,1,1,-456.539179895349,470.449316579457,3,1,15
1,0.339506549998987,0.214578780000011,11732.21335652,11732.22147672,11732.900476265,11733.88821752,11734.31318496,11734.22772407,11734.44230285,11734.59655284,11734.59665884,1,0,-400.898633158915,540,2,9,14
1,0.389756234999368,0.224682084999586,11734.80503696,11734.81321944,11735.330672785,11735.84659856,11736.27142112,11736.236354795,11736.46103688,11736.55487192,11736.55498056,1,0,-373.078359790698,470.449316579457,1,11,16
1,0.206020124998759,0.282363535001423,11736.76349128,11736.7715726,11737.367924005,11738.02136036,11738.44655732,11738.227380485,11738.50974402,11738.72977364,11738.72987784,1,0,-373.078359790698,679.101366841085,1,6,13
1,0.382223239999803,0.310257979999733,11738.9385376,11738.9465996,11739.66947204,11740.37142192,11740.79645636,11740.75364516,11741.06390314,11741.07992556,11741.08003444,1,1,-484.359453263566,540,5,10,18
1,0.23839860499902,0.389752254999621,11741.2885496,11741.29641204,11741.949325445,11742.54641512,11742.9714938,11742.784813725,11743.17456598,11743.25499448,11743.25510264,1,1,-317.437813054263,470.449316579457,6,7,16
1,0.254214879998472,0.234871360000398,11743.46361624,11743.47163036,11744.097687305,11745.07145812,11745.49650232,11745.325673,11745.56054436,11745.77981616,11745.77990548,1,0,-651.281093472868,679.101366841085,8,7,13
1,NaN,NaN,11745.98864936,11745.99665676,11746.66671516,11747.23028352,11747.6550288,NaN,11747.93835832,11747.93835832,11747.93846612,0,0,-651.281093472868,679.101366841085,8,0,0
1,0.209448204999717,0.286531775000185,11748.14684796,11748.1549954,11748.313047275,11749.1131826,11749.53825448,11749.322630805,11749.60916258,11749.8215618,11749.8216666,1,0,-373.078359790698,679.101366841085,1,6,13
1,0.305572175000634,0.402821584999401,11750.03030896,11750.03839388,11750.78999142,11751.4881826,11751.91330284,11751.793754775,11752.19657636,11752.19657636,11752.19666808,0,0,-373.078359790698,540,8,8,0
1,0.340869629997542,0.207589515001018,11752.40524948,11752.41338744,11752.819125605,11753.41343024,11753.83838732,11753.75429987,11753.961889385,11754.12173592,11754.12184408,1,1,-595.640546736434,609.550683420543,5,9,14
1,0.228186434998861,0.290418760001558,11754.330422,11754.33841812,11754.81062044,11755.44703008,11755.8716262,11755.675216515,11755.965635275,11756.1549536,11756.15504328,1,1,-456.539179895349,470.449316579457,4,6,13
1,0.206921004999458,0.317781685000227,11756.36374348,11756.37177368,11756.826263745,11757.80493584,11758.23014144,11758.011856845,11758.32963853,11758.51345688,11758.51356528,1,1,-456.539179895349,679.101366841085,3,6,13
1,0.336333124998418,0.226782700001422,11758.72215016,11758.73015108,11759.632558305,11760.57162444,11760.9966796,11760.907957565,11761.134740265,11761.28018128,11761.28028944,1,0,-261.797266317829,470.449316579457,7,9,15
1,0.145686469999418,0.56260993000069,11761.48881804,11761.49684908,11763.060685925,11763.68855628,11764.11338388,11763.83424275,11764.39685268,11764.39685268,11764.39696156,0,0,-540,609.550683420543,7,4,0
1,0.229782124999474,0.282118799999807,11764.60553624,11764.6135626,11765.017246515,11765.78027292,11766.2050772,11766.010055045,11766.292173845,11766.48841336,11766.48850172,1,1,-484.359453263566,679.101366841085,4,6,13
1,0.269429419999142,0.261366239999916,11766.69721944,11766.70522396,11767.590111995,11768.39693996,11768.82176412,11768.66636938,11768.92773562,11769.10510544,11769.10519356,1,1,-206.156719581395,400.898633158915,5,7,14
1,0.332174204999319,0.239933360000578,11769.3139552,11769.3219374,11769.80440138,11770.65507176,11771.08025048,11770.987245965,11771.227179325,11771.36364388,11771.36375204,1,1,-345.258086422481,470.449316579457,5,9,15
1,0.226191264999215,0.481859814999552,11771.5722726,11771.58028852,11772.046335215,11772.57210688,11772.99682732,11772.798298145,11773.28015796,11773.28015796,11773.28024884,0,0,-400.898633158915,679.101366841085,2,6,0
1,0.286987234998378,0.310223690001294,11773.48896104,11773.496985,11774.164856565,11774.77202304,11775.19682036,11775.059010275,11775.369233965,11775.48031272,11775.48042076,1,1,-484.359453263566,540,5,8,15
1,0.246993790000488,0.21696356999928,11775.68899736,11775.69698784,11776.255876655,11777.16343828,11777.58853292,11777.41043207,11777.62739564,11777.8718794,11777.87198732,1,0,-373.078359790698,609.550683420543,1,7,12
1,0.294243709999137,0.414084730000468,11778.08066748,11778.08868916,11778.535840865,11779.27206168,11779.69689376,11779.56630539,11779.98039012,11779.98039012,11779.98048544,0,0,-679.101366841085,679.101366841085,7,8,0
1,0.271826704998603,0.436303535001571,11780.18902316,11780.19705228,11780.95205994,11781.6554458,11782.08040912,11781.927272505,11782.36357604,11782.36357604,11782.36366284,0,0,-651.281093472868,679.101366841085,8,7,0
1,0.232792659999177,0.475362860001042,11782.57238608,11782.58043476,11782.96302565,11783.88045304,11784.30527624,11784.1132457,11784.58860856,11784.58860856,11784.58869788,0,0,-651.281093472868,679.101366841085,8,6,0
