** CONVERTED FROM ck03_NS.edf using edfapi 3.1 Win32 Feb 16 2010 on Wed Sep 16 10:30:49 2020
** DATE: Wed Sep  9 05:51:36 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.15 Jan 24 2018
** CAMERA: Eyelink GL Version 1.2 Sensor=AD7
** SERIAL NUMBER: CLG-BGF28
** CAMERA_CONFIG: BGF28200.SCD
** 
**

MSG	22509260 BEGIN OF DESCRIPTIONS
MSG	22509261 Subject code: ck03_NS
MSG	22509261 END OF DESCRIPTIONS
INPUT	22510901	127
MSG	22522366 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	22522366 !CAL Calibration points:  
MSG	22522366 !CAL -24.2, -71.7        -0,     38   
MSG	22522366 !CAL -25.2, -85.1        -0,  -2470   
MSG	22522366 !CAL -23.3, -54.4        -0,   2548   
MSG	22522366 !CAL -60.3, -69.3     -4499,     38   
MSG	22522366 !CAL  9.0, -69.7      4499,     38   
MSG	22522366 !CAL -58.2, -79.6     -4497,  -2470   
MSG	22522366 !CAL  7.4, -83.2      4497,  -2470   
MSG	22522366 !CAL -58.6, -51.7     -4500,   2548   
MSG	22522366 !CAL  10.4, -53.9      4500,   2548   
MSG	22522366 !CAL  0.0,  0.0         0,      0   
MSG	22522366 !CAL eye check box: (L,R,T,B)
	  -67    17   -94     9
MSG	22522366 !CAL href cal range: (L,R,T,B)
	-6751  6751 -3724  3802
MSG	22522366 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0  130.2 -8.6829  0.17056  0.095768 
   37.844  0.16397  169.35 -0.30861 -1.4
MSG	22522366 !CAL Prenormalize: offx, offy = -24.191 -71.734
MSG	22522366 !CAL Quadrant center: centx, centy = 
   1.0658e-14  37.844
MSG	22522366 !CAL Corner correction:
  -4.6162e-05, -9.9207e-05 
  -1.007e-05,  7.6767e-06 
   8.3947e-06, -5.4547e-06 
  -7.8273e-06,  2.9476e-05 
MSG	22522366 !CAL Gains: cx:136.099 lx:126.782 rx:160.922
MSG	22522366 !CAL Gains: cy:128.020 ty:176.447 by:139.103
MSG	22522366 !CAL Resolution (upd) at screen center: X=1.9, Y=2.1
MSG	22522366 !CAL Gain Change Proportion: X: 0.269 Y: 0.268
MSG	22522366 !CAL Gain Ratio (Gy/Gx) = 0.941
MSG	22522366 !CAL Bad Y/X gain ratio: 0.941 
MSG	22522366 !CAL PCR gain ratio(x,y) = 2.313, 2.048
MSG	22522366 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	22522366 !CAL Slip rotation correction OFF
MSG	22522387 !CAL CALIBRATION HV9 L LEFT    GOOD 
INPUT	22524504	127
MSG	22534170 RECCFG CR 1000 1 1 L
MSG	22534170 ELCLCFG MTABLER
MSG	22534170 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	22534170 THRESHOLDS L 104 240
MSG	22534170 ELCL_WINDOW_SIZES 176 188 0 0
MSG	22534170 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	22534170 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	22534170 ELCL_PROC CENTROID (3)
MSG	22534170 ELCL_PCR_PARAM 5 3.0
MSG	22534171 !MODE RECORD CR 1000 1 1 L
START	22534172 	LEFT	SAMPLES	EVENTS
22537886	 1602.9	  647.5	 1627.0	...
22537887	 1603.5	  647.4	 1627.0	...
22537888	 1603.7	  647.0	 1627.0	...
22537889	 1603.4	  647.0	 1627.0	...
22537890	 1603.4	  647.0	 1627.0	...
22537891	 1603.6	  646.8	 1627.0	...
22537892	 1603.8	  646.6	 1627.0	...
22537893	 1604.1	  645.8	 1627.0	...
22537894	 1604.1	  645.8	 1627.0	...
22537895	 1604.1	  645.8	 1627.0	...
22537896	 1604.0	  645.8	 1627.0	...
22537897	 1603.8	  646.0	 1626.0	...
22537898	 1603.4	  646.2	 1625.0	...
22537899	 1603.4	  646.4	 1625.0	...
22537900	 1603.4	  646.4	 1625.0	...
22537901	 1603.3	  646.4	 1623.0	...
22537902	 1603.2	  645.8	 1622.0	...
22537903	 1603.3	  645.8	 1622.0	...
22537904	 1603.3	  645.8	 1624.0	...
22537905	 1603.3	  645.9	 1624.0	...
22537906	 1603.2	  646.0	 1624.0	...
22537907	 1603.3	  646.4	 1624.0	...
22537908	 1603.3	  646.4	 1624.0	...
22537909	 1602.9	  646.6	 1629.0	...
22537910	 1602.9	  646.4	 1629.0	...
22537911	 1603.7	  646.3	 1626.0	...
22537912	 1603.7	  646.3	 1626.0	...
22537913	 1603.9	  646.4	 1623.0	...
22537914	 1603.9	  647.2	 1623.0	...
22537915	 1603.9	  647.2	 1621.0	...
22537916	 1603.8	  646.3	 1621.0	...
22537917	 1603.8	  646.3	 1621.0	...
22537918	 1603.6	  646.4	 1621.0	...
22537919	 1603.4	  646.4	 1626.0	...
22537920	 1603.4	  646.8	 1626.0	...
22537921	 1603.4	  646.8	 1624.0	...
22537922	 1603.5	  647.0	 1624.0	...
22537923	 1603.7	  647.0	 1626.0	...
22537924	 1603.7	  646.9	 1626.0	...
22537925	 1603.8	  646.9	 1625.0	...
22537926	 1603.8	  646.7	 1625.0	...
22537927	 1603.8	  646.7	 1624.0	...
22537928	 1603.8	  646.7	 1624.0	...
22537929	 1603.7	  646.7	 1624.0	...
22537930	 1603.9	  646.7	 1624.0	...
22537931	 1603.9	  646.8	 1624.0	...
22537932	 1603.4	  647.1	 1623.0	...
22537933	 1603.4	  647.3	 1623.0	...
22537934	 1603.1	  647.4	 1623.0	...
22537935	 1603.1	  647.4	 1623.0	...
22537936	 1603.1	  647.9	 1624.0	...
22537937	 1603.1	  647.9	 1626.0	...
22537938	 1602.8	  646.6	 1626.0	...
22537939	 1602.9	  646.6	 1626.0	...
22537940	 1603.0	  646.6	 1626.0	...
22537941	 1603.0	  647.3	 1626.0	...
22537942	 1602.9	  647.8	 1626.0	...
22537943	 1602.9	  647.8	 1625.0	...
22537944	 1602.7	  647.8	 1625.0	...
22537945	 1602.5	  647.1	 1629.0	...
22537946	 1602.5	  647.1	 1629.0	...
22537947	 1602.7	  647.1	 1627.0	...
22537948	 1602.7	  647.1	 1625.0	...
22537949	 1602.8	  647.3	 1625.0	...
22537950	 1602.8	  647.4	 1626.0	...
22537951	 1603.0	  647.5	 1626.0	...
22537952	 1603.0	  647.6	 1624.0	...
22537953	 1603.0	  647.8	 1624.0	...
22537954	 1603.0	  647.8	 1622.0	...
22537955	 1603.0	  647.8	 1622.0	...
22537956	 1603.0	  647.5	 1627.0	...
22537957	 1603.0	  647.5	 1627.0	...
22537958	 1603.4	  647.2	 1625.0	...
22537959	 1603.4	  647.2	 1624.0	...
22537960	 1603.4	  647.2	 1624.0	...
22537961	 1603.6	  647.4	 1625.0	...
22537962	 1603.6	  647.4	 1625.0	...
22537963	 1602.4	  647.5	 1625.0	...
22537964	 1602.3	  647.1	 1627.0	...
22537965	 1602.3	  647.1	 1627.0	...
22537966	 1602.3	  647.1	 1623.0	...
22537967	 1602.5	  647.1	 1622.0	...
22537968	 1602.7	  647.2	 1622.0	...
22537969	 1602.9	  647.6	 1622.0	...
22537970	 1602.9	  647.6	 1621.0	...
22537971	 1602.8	  648.0	 1621.0	...
22537972	 1602.8	  648.0	 1624.0	...
22537973	 1602.9	  648.2	 1623.0	...
22537974	 1602.9	  648.2	 1624.0	...
22537975	 1603.1	  647.8	 1624.0	...
22537976	 1603.1	  647.8	 1621.0	...
22537977	 1603.0	  647.9	 1621.0	...
22537978	 1602.9	  647.9	 1621.0	...
22537979	 1602.7	  647.5	 1621.0	...
22537980	 1602.3	  647.5	 1621.0	...
22537981	 1602.2	  648.4	 1621.0	...
22537982	 1602.1	  648.9	 1620.0	...
22537983	 1602.0	  648.9	 1620.0	...
22537984	 1601.8	  648.1	 1621.0	...
22537985	 1601.7	  648.1	 1623.0	...
22537986	 1601.7	  648.1	 1623.0	...
22537987	 1601.7	  648.0	 1623.0	...
EFIX L   22537699	22537987	289	 1603.0	  647.3	   1615
SSACC L  22537988
22537988	 1602.4	  647.9	 1623.0	...
22537989	 1603.3	  647.1	 1619.0	...
22537990	 1603.3	  647.1	 1619.0	...
22537991	 1601.9	  646.9	 1623.0	...
22537992	 1601.3	  646.9	 1623.0	...
22537993	 1600.6	  647.4	 1621.0	...
22537994	 1596.7	  648.9	 1621.0	...
22537995	 1591.2	  649.4	 1622.0	...
22537996	 1584.5	  650.0	 1622.0	...
22537997	 1579.6	  650.5	 1629.0	...
22537998	 1569.6	  649.7	 1631.0	...
22537999	 1558.9	  648.5	 1632.0	...
22538000	 1549.1	  647.4	 1649.0	...
22538001	 1534.7	  643.6	 1651.0	...
22538002	 1524.8	  643.5	 1653.0	...
22538003	 1511.2	  642.0	 1671.0	...
22538004	 1496.1	  639.0	 1675.0	...
22538005	 1478.8	  637.7	 1685.0	...
22538006	 1460.1	  635.8	 1698.0	...
22538007	 1447.4	  633.7	 1705.0	...
22538008	 1431.4	  628.6	 1713.0	...
22538009	 1414.5	  625.1	 1727.0	...
22538010	 1397.6	  619.0	 1727.0	...
22538011	 1380.9	  613.5	 1735.0	...
22538012	 1361.5	  611.4	 1746.0	...
22538013	 1343.1	  611.0	 1748.0	...
22538014	 1323.7	  607.5	 1748.0	...
22538015	 1305.7	  602.5	 1748.0	...
22538016	 1287.0	  598.5	 1752.0	...
22538017	 1266.6	  595.2	 1752.0	...
22538018	 1254.2	  590.0	 1748.0	...
22538019	 1237.3	  582.8	 1748.0	...
22538020	 1218.4	  579.6	 1749.0	...
22538021	 1199.5	  577.4	 1751.0	...
22538022	 1182.2	  573.9	 1753.0	...
22538023	 1161.5	  570.7	 1753.0	...
22538024	 1144.5	  565.0	 1753.0	...
22538025	 1127.0	  559.2	 1753.0	...
22538026	 1115.9	  554.2	 1755.0	...
22538027	 1101.5	  548.5	 1755.0	...
22538028	 1088.1	  546.0	 1755.0	...
22538029	 1075.4	  538.0	 1754.0	...
22538030	 1061.2	  536.2	 1753.0	...
22538031	 1048.0	  531.1	 1748.0	...
22538032	 1035.6	  531.2	 1748.0	...
22538033	 1022.0	  529.4	 1750.0	...
22538034	 1010.0	  529.4	 1750.0	...
22538035	  995.9	  530.7	 1749.0	...
22538036	  983.0	  532.6	 1749.0	...
22538037	  970.1	  532.5	 1748.0	...
22538038	  959.5	  533.4	 1748.0	...
22538039	  945.1	  533.0	 1755.0	...
22538040	  931.5	  532.5	 1757.0	...
22
